date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:31:34	156200/156200	---M--	200	added ('OK')	image/jpeg	etag:%22rlpf2w3ciw%22	https://hps-dz.com/storage/698/gM7q0nryzezlbITy0IAOcvJysGZxzf-metaSDM2IGltYWdlIDAyLmpwZw==-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/698/gM7q0nryzezlbITy0IAOcvJysGZxzf-metaSDM2IGltYWdlIDAyLmpwZw==-.jpg	(from https://hps-dz.com/produit/h36)
10:31:35	118514/118514	---M--	200	added ('OK')	image/jpeg	etag:%22rlpf2w2jg2%22	https://hps-dz.com/storage/699/b9u9J14ibwXfrrTpzsmGGinGq8GghZ-metaSDM2IGltYWdlIDAzLmpwZw==-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/699/b9u9J14ibwXfrrTpzsmGGinGq8GghZ-metaSDM2IGltYWdlIDAzLmpwZw==-.jpg	(from https://hps-dz.com/produit/h36)
10:31:35	157805/157805	---M--	200	added ('OK')	image/jpeg	etag:%22rlpf2w3drh%22	https://hps-dz.com/storage/700/0BzleOp9RnInlqrEWoDNOYZ6CNSAVb-metaSDM2IGltYWdlIDA0LmpwZw==-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/700/0BzleOp9RnInlqrEWoDNOYZ6CNSAVb-metaSDM2IGltYWdlIDA0LmpwZw==-.jpg	(from https://hps-dz.com/produit/h36)
10:31:36	75354/75354	---M--	200	added ('OK')	image/jpeg	etag:%22rlpf2w1m56%22	https://hps-dz.com/storage/701/ZDwt3nbsP5fDT4TFyUaapGskHY2QzC-metaSDM2LjAxLmpwZw==-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/701/ZDwt3nbsP5fDT4TFyUaapGskHY2QzC-metaSDM2LjAxLmpwZw==-.jpg	(from https://hps-dz.com/produit/h36)
10:31:36	87671/87671	---M--	200	added ('OK')	image/jpeg	etag:%22rlpf2w1vnb%22	https://hps-dz.com/storage/702/E1fP0AHUE4UNaDxbdlQBY5tD5Y7N9C-metaSDM2LjAyLmpwZw==-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/702/E1fP0AHUE4UNaDxbdlQBY5tD5Y7N9C-metaSDM2LjAyLmpwZw==-.jpg	(from https://hps-dz.com/produit/h36)
10:31:37	72449/72449	---M--	200	added ('OK')	image/jpeg	etag:%22rlpf2w1jwh%22	https://hps-dz.com/storage/703/Jkdwc7UpwvJmAnyYybX32VYsGAyCST-metaSDM2LjA0LmpwZw==-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/703/Jkdwc7UpwvJmAnyYybX32VYsGAyCST-metaSDM2LjA0LmpwZw==-.jpg	(from https://hps-dz.com/produit/h36)
10:31:37	78041/78041	---M--	200	added ('OK')	image/jpeg	etag:%22rlpf2w1o7t%22	https://hps-dz.com/storage/704/ZlmklYhrDmXFZ6XZHhQCwGAMBZZQvE-metaSDM2LjAzLmpwZw==-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/704/ZlmklYhrDmXFZ6XZHhQCwGAMBZZQvE-metaSDM2LjAzLmpwZw==-.jpg	(from https://hps-dz.com/produit/h36)
10:31:38	78731/78731	---M--	200	added ('OK')	image/jpeg	etag:%22rlpf2w1oqz%22	https://hps-dz.com/storage/705/n31PCSinvFMjovpAS1mR3yCB1WTznP-metaSDM2LjA1LmpwZw==-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/705/n31PCSinvFMjovpAS1mR3yCB1WTznP-metaSDM2LjA1LmpwZw==-.jpg	(from https://hps-dz.com/produit/h36)
10:31:38	68207/68207	---M--	200	added ('OK')	image/png	etag:%22rtxt3a1gmn%22	https://hps-dz.com/images/pdf.png	C:/My%20Web%20Sites/hps-dz/hps-dz.com/images/pdf.png	(from https://hps-dz.com/produit/h36)
10:31:39	9423/9423	---M--	200	added ('OK')	image/png	etag:%22rtxt3a79r%22	https://hps-dz.com/images/xlsx-catalogue.png	C:/My%20Web%20Sites/hps-dz/hps-dz.com/images/xlsx-catalogue.png	(from https://hps-dz.com/produit/h36)
10:31:39	10293/10293	---M--	200	added ('OK')	image/jpeg	etag:%22rilve17xx%22	https://hps-dz.com/storage/29/xXbZCzkEkcoraCMbn0p4vV1mXUdwKo-metaOENYWFggNjMxMTAuanBn-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/29/xXbZCzkEkcoraCMbn0p4vV1mXUdwKo-metaOENYWFggNjMxMTAuanBn-.jpg	(from https://hps-dz.com/produit/h36)
10:31:40	10454/10454	---M--	200	added ('OK')	image/jpeg	etag:%22rilvhm82e%22	https://hps-dz.com/storage/31/lS6tmcYnZrsFsFkSUnnh4WR9mUHYqN-metaOENYWFggNjMyMTAuanBn-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/31/lS6tmcYnZrsFsFkSUnnh4WR9mUHYqN-metaOENYWFggNjMyMTAuanBn-.jpg	(from https://hps-dz.com/produit/h36)
10:31:40	12341/12341	---M--	200	added ('OK')	image/jpeg	etag:%22rilvft9it%22	https://hps-dz.com/storage/30/RCjbizkibTQta5pnkJu9VdYPX4uh3g-metaOENYWFggNjMxMjAuanBn-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/30/RCjbizkibTQta5pnkJu9VdYPX4uh3g-metaOENYWFggNjMxMjAuanBn-.jpg	(from https://hps-dz.com/produit/h36)
10:31:41	12464/12464	---M--	200	added ('OK')	image/jpeg	etag:%22rilvjr9m8%22	https://hps-dz.com/storage/32/XR67LVKdZm0QqbaJGpbx8HJkVHPEPy-metaOENYWFggNjMyMjAuanBn-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/32/XR67LVKdZm0QqbaJGpbx8HJkVHPEPy-metaOENYWFggNjMyMjAuanBn-.jpg	(from https://hps-dz.com/produit/h36)
10:31:41	7494/7494	---M--	200	added ('OK')	image/jpeg	etag:%22rilvl95s6%22	https://hps-dz.com/storage/33/UdpGMwUIWAFneJxXGQS3BnlZ98OVEa-metaOENYWFggNjMzMjAuanBn-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/33/UdpGMwUIWAFneJxXGQS3BnlZ98OVEa-metaOENYWFggNjMzMjAuanBn-.jpg	(from https://hps-dz.com/produit/h36)
10:31:42	11716/11716	---M--	200	added ('OK')	image/jpeg	etag:%22rlpdx591g%22	https://hps-dz.com/storage/670/7V7L7rgffTlVbwTBB3mm5KvOCTOrnx-metaNjM0MjAuanBn-.jpg	C:/My%20Web%20Sites/hps-dz/hps-dz.com/storage/670/7V7L7rgffTlVbwTBB3mm5KvOCTOrnx-metaNjM0MjAuanBn-.jpg	(from https://hps-dz.com/produit/h36)
10:31:43	20468/20468	---M--	200	added ('OK')	font/woff2	etag:%22rtxt4ifsk%22	https://hps-dz.com/build/assets/exo-2-cyrillic-variable-wghtOnly-normal.4ceb259c.woff2	C:/My%20Web%20Sites/hps-dz/hps-dz.com/build/assets/exo-2-cyrillic-variable-wghtOnly-normal.4ceb259c.woff2	(from https://hps-dz.com/build/assets/app.eb7181e4.css)
10:31:43	26088/26088	---M--	200	added ('OK')	font/woff2	etag:%22rtxt4ik4o%22	https://hps-dz.com/build/assets/exo-2-cyrillic-ext-variable-wghtOnly-normal.6d232309.woff2	C:/My%20Web%20Sites/hps-dz/hps-dz.com/build/assets/exo-2-cyrillic-ext-variable-wghtOnly-normal.6d232309.woff2	(from https://hps-dz.com/build/assets/app.eb7181e4.css)
10:31:44	39772/39772	---M--	200	added ('OK')	font/woff2	etag:%22rtxt4iuos%22	https://hps-dz.com/build/assets/exo-2-latin-variable-wghtOnly-normal.d2f675f4.woff2	C:/My%20Web%20Sites/hps-dz/hps-dz.com/build/assets/exo-2-latin-variable-wghtOnly-normal.d2f675f4.woff2	(from https://hps-dz.com/build/assets/app.eb7181e4.css)
10:31:44	29536/29536	---M--	200	added ('OK')	font/woff2	etag:%22rtxt4imsg%22	https://hps-dz.com/build/assets/exo-2-latin-ext-variable-wghtOnly-normal.3fcb84b7.woff2	C:/My%20Web%20Sites/hps-dz/hps-dz.com/build/assets/exo-2-latin-ext-variable-wghtOnly-normal.3fcb84b7.woff2	(from https://hps-dz.com/build/assets/app.eb7181e4.css)
10:31:45	9924/9924	---M--	200	added ('OK')	font/woff2	etag:%22rtxt4i7no%22	https://hps-dz.com/build/assets/exo-2-vietnamese-variable-wghtOnly-normal.011894ea.woff2	C:/My%20Web%20Sites/hps-dz/hps-dz.com/build/assets/exo-2-vietnamese-variable-wghtOnly-normal.011894ea.woff2	(from https://hps-dz.com/build/assets/app.eb7181e4.css)
